99999548	Israel Israeli	F	52.0
99999425	Israel Israeli	F	52.0
99999668	Israel Israeli	F	52.0
99999426	Israel Israeli	F	52.0
99999660	Israel Israeli	F	52.0
99999889	Israel Israeli	F	52.0
99999647	Israel Israeli	F	52.0
99999405	Israel Israeli	F	52.0
99999648	Israel Israeli	F	52.0
99999406	Israel Israeli	F	52.0
99999649	Israel Israeli	F	52.0
99999407	Israel Israeli	F	52.0
99999408	Israel Israeli	F	52.0
99999409	Israel Israeli	F	52.0
99999892	Israel Israeli	F	52.0
99999650	Israel Israeli	F	52.0
99999893	Israel Israeli	F	52.0
99999651	Israel Israeli	F	52.0
99999894	Israel Israeli	F	52.0
99999652	Israel Israeli	F	52.0
99999410	Israel Israeli	F	52.0
99999895	Israel Israeli	F	52.0
99999653	Israel Israeli	F	52.0
99999411	Israel Israeli	F	52.0
99999896	Israel Israeli	F	52.0
99999654	Israel Israeli	F	52.0
99999412	Israel Israeli	F	52.0
99999897	Israel Israeli	F	52.0
99999655	Israel Israeli	F	52.0
99999413	Israel Israeli	F	52.0
99999898	Israel Israeli	F	52.0
99999656	Israel Israeli	F	52.0
99999414	Israel Israeli	F	52.0
99999899	Israel Israeli	F	52.0
99999657	Israel Israeli	F	52.0
99999415	Israel Israeli	F	52.0
99999890	Israel Israeli	F	52.0
99999891	Israel Israeli	F	52.0
99999878	Israel Israeli	F	52.0
99999636	Israel Israeli	F	52.0
99999879	Israel Israeli	F	52.0
99999637	Israel Israeli	F	52.0
99999638	Israel Israeli	F	52.0
99999639	Israel Israeli	F	52.0
99999881	Israel Israeli	F	52.0
99999882	Israel Israeli	F	52.0
99999640	Israel Israeli	F	52.0
99999883	Israel Israeli	F	52.0
99999641	Israel Israeli	F	52.0
99999884	Israel Israeli	F	52.0
99999642	Israel Israeli	F	52.0
99999400	Israel Israeli	F	52.0
99999885	Israel Israeli	F	52.0
99999643	Israel Israeli	F	52.0
99999401	Israel Israeli	F	52.0
99999886	Israel Israeli	F	52.0
99999644	Israel Israeli	F	52.0
99999402	Israel Israeli	F	52.0
99999887	Israel Israeli	F	52.0
99999645	Israel Israeli	F	52.0
99999403	Israel Israeli	F	52.0
99999888	Israel Israeli	F	52.0
99999646	Israel Israeli	F	52.0
99999404	Israel Israeli	F	52.0
99999880	Israel Israeli	F	52.0
99999867	Israel Israeli	F	52.0
99999625	Israel Israeli	F	52.0
99999868	Israel Israeli	F	52.0
99999626	Israel Israeli	F	52.0
99999869	Israel Israeli	F	52.0
99999627	Israel Israeli	F	52.0
99999628	Israel Israeli	F	52.0
99999629	Israel Israeli	F	52.0
99999870	Israel Israeli	F	52.0
99999871	Israel Israeli	F	52.0
99999872	Israel Israeli	F	52.0
99999630	Israel Israeli	F	52.0
99999873	Israel Israeli	F	52.0
99999631	Israel Israeli	F	52.0
99999874	Israel Israeli	F	52.0
99999632	Israel Israeli	F	52.0
99999875	Israel Israeli	F	52.0
99999633	Israel Israeli	F	52.0
99999876	Israel Israeli	F	52.0
99999634	Israel Israeli	F	52.0
99999877	Israel Israeli	F	52.0
99999635	Israel Israeli	F	52.0
99999856	Israel Israeli	F	52.0
99999614	Israel Israeli	F	52.0
99999857	Israel Israeli	F	52.0
99999615	Israel Israeli	F	52.0
99999858	Israel Israeli	F	52.0
99999616	Israel Israeli	F	52.0
99999859	Israel Israeli	F	52.0
99999617	Israel Israeli	F	52.0
99999618	Israel Israeli	F	52.0
99999619	Israel Israeli	F	52.0
99999860	Israel Israeli	F	52.0
99999861	Israel Israeli	F	52.0
99999862	Israel Israeli	F	52.0
99999620	Israel Israeli	F	52.0
99999863	Israel Israeli	F	52.0
99999621	Israel Israeli	F	52.0
99999864	Israel Israeli	F	52.0
99999622	Israel Israeli	F	52.0
99999865	Israel Israeli	F	52.0
99999623	Israel Israeli	F	52.0
99999866	Israel Israeli	F	52.0
99999624	Israel Israeli	F	52.0
99998999	Israel Israeli	F	52.0
99998998	Israel Israeli	F	52.0
99999845	Israel Israeli	F	52.0
99999603	Israel Israeli	F	52.0
99999846	Israel Israeli	F	52.0
99999604	Israel Israeli	F	52.0
99999847	Israel Israeli	F	52.0
99999605	Israel Israeli	F	52.0
99999848	Israel Israeli	F	52.0
99999606	Israel Israeli	F	52.0
99999849	Israel Israeli	F	52.0
99999607	Israel Israeli	F	52.0
99999608	Israel Israeli	F	52.0
99999609	Israel Israeli	F	52.0
99999850	Israel Israeli	F	52.0
99999851	Israel Israeli	F	52.0
99999852	Israel Israeli	F	52.0
99999610	Israel Israeli	F	52.0
99999853	Israel Israeli	F	52.0
99999611	Israel Israeli	F	52.0
99999854	Israel Israeli	F	52.0
99999612	Israel Israeli	F	52.0
99999855	Israel Israeli	F	52.0
99999613	Israel Israeli	F	52.0
99999834	Israel Israeli	F	52.0
99999835	Israel Israeli	F	52.0
99999836	Israel Israeli	F	52.0
99999837	Israel Israeli	F	52.0
99999838	Israel Israeli	F	52.0
99999839	Israel Israeli	F	52.0
99999840	Israel Israeli	F	52.0
99999841	Israel Israeli	F	52.0
99999842	Israel Israeli	F	52.0
99999600	Israel Israeli	F	52.0
99999843	Israel Israeli	F	52.0
99999601	Israel Israeli	F	52.0
99999844	Israel Israeli	F	52.0
99999602	Israel Israeli	F	52.0
99998997	Israel Israeli	F	52.0
99998996	Israel Israeli	F	52.0
99998995	Israel Israeli	F	52.0
99998994	Israel Israeli	F	52.0
99999276	Israel Israeli	F	52.0
99999034	Israel Israeli	F	52.0
99999277	Israel Israeli	F	52.0
99999035	Israel Israeli	F	52.0
99999278	Israel Israeli	F	52.0
99999036	Israel Israeli	F	52.0
99999279	Israel Israeli	F	52.0
99999037	Israel Israeli	F	52.0
99999038	Israel Israeli	F	52.0
99999039	Israel Israeli	F	52.0
99999270	Israel Israeli	F	52.0
99999271	Israel Israeli	F	52.0
99999272	Israel Israeli	F	52.0
99999030	Israel Israeli	F	52.0
99999273	Israel Israeli	F	52.0
99999031	Israel Israeli	F	52.0
99999274	Israel Israeli	F	52.0
99999032	Israel Israeli	F	52.0
99999275	Israel Israeli	F	52.0
99999033	Israel Israeli	F	52.0
99999265	Israel Israeli	F	52.0
99999023	Israel Israeli	F	52.0
99999266	Israel Israeli	F	52.0
99999024	Israel Israeli	F	52.0
99999267	Israel Israeli	F	52.0
99999025	Israel Israeli	F	52.0
99999268	Israel Israeli	F	52.0
99999026	Israel Israeli	F	52.0
99999269	Israel Israeli	F	52.0
99999027	Israel Israeli	F	52.0
99999028	Israel Israeli	F	52.0
99999029	Israel Israeli	F	52.0
99999260	Israel Israeli	F	52.0
99999261	Israel Israeli	F	52.0
99999262	Israel Israeli	F	52.0
99999020	Israel Israeli	F	52.0
99999263	Israel Israeli	F	52.0
99999021	Israel Israeli	F	52.0
99999264	Israel Israeli	F	52.0
99999022	Israel Israeli	F	52.0
99999009	Israel Israeli	F	52.0
99999496	Israel Israeli	F	52.0
99999254	Israel Israeli	F	52.0
99999012	Israel Israeli	F	52.0
99999497	Israel Israeli	F	52.0
99999255	Israel Israeli	F	52.0
99999013	Israel Israeli	F	52.0
99999498	Israel Israeli	F	52.0
99999256	Israel Israeli	F	52.0
99999014	Israel Israeli	F	52.0
99999499	Israel Israeli	F	52.0
99999257	Israel Israeli	F	52.0
99999015	Israel Israeli	F	52.0
99999258	Israel Israeli	F	52.0
99999016	Israel Israeli	F	52.0
99999259	Israel Israeli	F	52.0
99999017	Israel Israeli	F	52.0
99999018	Israel Israeli	F	52.0
99999019	Israel Israeli	F	52.0
99999490	Israel Israeli	F	52.0
99999491	Israel Israeli	F	52.0
99999492	Israel Israeli	F	52.0
99999250	Israel Israeli	F	52.0
99999493	Israel Israeli	F	52.0
99999251	Israel Israeli	F	52.0
99999494	Israel Israeli	F	52.0
99999252	Israel Israeli	F	52.0
99999010	Israel Israeli	F	52.0
99999495	Israel Israeli	F	52.0
99999253	Israel Israeli	F	52.0
99999011	Israel Israeli	F	52.0
99999485	Israel Israeli	F	52.0
99999243	Israel Israeli	F	52.0
99999001	Israel Israeli	F	52.0
99999486	Israel Israeli	F	52.0
99999244	Israel Israeli	F	52.0
99999002	Israel Israeli	F	52.0
99999487	Israel Israeli	F	52.0
99999245	Israel Israeli	F	52.0
99999003	Israel Israeli	F	52.0
99999488	Israel Israeli	F	52.0
99999246	Israel Israeli	F	52.0
99999004	Israel Israeli	F	52.0
99999489	Israel Israeli	F	52.0
99999247	Israel Israeli	F	52.0
99999005	Israel Israeli	F	52.0
99999248	Israel Israeli	F	52.0
99999006	Israel Israeli	F	52.0
99999249	Israel Israeli	F	52.0
99999007	Israel Israeli	F	52.0
99999008	Israel Israeli	F	52.0
99999480	Israel Israeli	F	52.0
99999481	Israel Israeli	F	52.0
99999482	Israel Israeli	F	52.0
99999240	Israel Israeli	F	52.0
99999483	Israel Israeli	F	52.0
99999241	Israel Israeli	F	52.0
99999484	Israel Israeli	F	52.0
99999242	Israel Israeli	F	52.0
99999000	Israel Israeli	F	52.0
99999229	Israel Israeli	F	52.0
99999474	Israel Israeli	F	52.0
99999232	Israel Israeli	F	52.0
99999475	Israel Israeli	F	52.0
99999233	Israel Israeli	F	52.0
99999476	Israel Israeli	F	52.0
99999234	Israel Israeli	F	52.0
99999477	Israel Israeli	F	52.0
99999235	Israel Israeli	F	52.0
99999478	Israel Israeli	F	52.0
99999236	Israel Israeli	F	52.0
99999479	Israel Israeli	F	52.0
99999237	Israel Israeli	F	52.0
99999238	Israel Israeli	F	52.0
99999239	Israel Israeli	F	52.0
99999470	Israel Israeli	F	52.0
99999471	Israel Israeli	F	52.0
99999472	Israel Israeli	F	52.0
99999230	Israel Israeli	F	52.0
99999473	Israel Israeli	F	52.0
99999231	Israel Israeli	F	52.0
99999218	Israel Israeli	F	52.0
99999219	Israel Israeli	F	52.0
99999463	Israel Israeli	F	52.0
99999221	Israel Israeli	F	52.0
99999464	Israel Israeli	F	52.0
99999222	Israel Israeli	F	52.0
99999465	Israel Israeli	F	52.0
99999223	Israel Israeli	F	52.0
99999466	Israel Israeli	F	52.0
99999224	Israel Israeli	F	52.0
99999467	Israel Israeli	F	52.0
99999225	Israel Israeli	F	52.0
99999468	Israel Israeli	F	52.0
99999226	Israel Israeli	F	52.0
99999469	Israel Israeli	F	52.0
99999227	Israel Israeli	F	52.0
99999228	Israel Israeli	F	52.0
99999460	Israel Israeli	F	52.0
99999461	Israel Israeli	F	52.0
99999462	Israel Israeli	F	52.0
99999220	Israel Israeli	F	52.0
99999449	Israel Israeli	F	52.0
99999207	Israel Israeli	F	52.0
99999208	Israel Israeli	F	52.0
99999209	Israel Israeli	F	52.0
99999694	Israel Israeli	F	52.0
99999452	Israel Israeli	F	52.0
99999210	Israel Israeli	F	52.0
99999695	Israel Israeli	F	52.0
99999453	Israel Israeli	F	52.0
99999211	Israel Israeli	F	52.0
99999696	Israel Israeli	F	52.0
99999454	Israel Israeli	F	52.0
99999212	Israel Israeli	F	52.0
99999697	Israel Israeli	F	52.0
99999455	Israel Israeli	F	52.0
99999213	Israel Israeli	F	52.0
99999698	Israel Israeli	F	52.0
99999456	Israel Israeli	F	52.0
99999214	Israel Israeli	F	52.0
99999699	Israel Israeli	F	52.0
99999457	Israel Israeli	F	52.0
99999215	Israel Israeli	F	52.0
99999458	Israel Israeli	F	52.0
99999216	Israel Israeli	F	52.0
99999459	Israel Israeli	F	52.0
99999217	Israel Israeli	F	52.0
99999690	Israel Israeli	F	52.0
99999691	Israel Israeli	F	52.0
99999692	Israel Israeli	F	52.0
99999450	Israel Israeli	F	52.0
99999693	Israel Israeli	F	52.0
99999451	Israel Israeli	F	52.0
99999438	Israel Israeli	F	52.0
99999439	Israel Israeli	F	52.0
99999683	Israel Israeli	F	52.0
99999441	Israel Israeli	F	52.0
99999684	Israel Israeli	F	52.0
99999442	Israel Israeli	F	52.0
99999200	Israel Israeli	F	52.0
99999685	Israel Israeli	F	52.0
99999443	Israel Israeli	F	52.0
99999201	Israel Israeli	F	52.0
99999686	Israel Israeli	F	52.0
99999444	Israel Israeli	F	52.0
99999202	Israel Israeli	F	52.0
99999687	Israel Israeli	F	52.0
99999445	Israel Israeli	F	52.0
99999203	Israel Israeli	F	52.0
99999688	Israel Israeli	F	52.0
99999446	Israel Israeli	F	52.0
99999204	Israel Israeli	F	52.0
99999689	Israel Israeli	F	52.0
99999447	Israel Israeli	F	52.0
99999205	Israel Israeli	F	52.0
99999448	Israel Israeli	F	52.0
99999206	Israel Israeli	F	52.0
99999680	Israel Israeli	F	52.0
99999681	Israel Israeli	F	52.0
99999682	Israel Israeli	F	52.0
99999440	Israel Israeli	F	52.0
99999090	Israel Israeli	F	52.0
99999091	Israel Israeli	F	52.0
99999092	Israel Israeli	F	52.0
99999093	Israel Israeli	F	52.0
99999094	Israel Israeli	F	52.0
99999095	Israel Israeli	F	52.0
99999096	Israel Israeli	F	52.0
99999097	Israel Israeli	F	52.0
99999098	Israel Israeli	F	52.0
99999099	Israel Israeli	F	52.0
99999080	Israel Israeli	F	52.0
99999089	Israel Israeli	F	52.0
99999081	Israel Israeli	F	52.0
99999082	Israel Israeli	F	52.0
99999083	Israel Israeli	F	52.0
99999084	Israel Israeli	F	52.0
99999085	Israel Israeli	F	52.0
99999086	Israel Israeli	F	52.0
99999087	Israel Israeli	F	52.0
99999088	Israel Israeli	F	52.0
99999078	Israel Israeli	F	52.0
99999079	Israel Israeli	F	52.0
99999070	Israel Israeli	F	52.0
99999071	Israel Israeli	F	52.0
99999072	Israel Israeli	F	52.0
99999073	Israel Israeli	F	52.0
99999074	Israel Israeli	F	52.0
99999075	Israel Israeli	F	52.0
99999076	Israel Israeli	F	52.0
99999077	Israel Israeli	F	52.0
99999067	Israel Israeli	F	52.0
99999068	Israel Israeli	F	52.0
99999069	Israel Israeli	F	52.0
99999060	Israel Israeli	F	52.0
99999061	Israel Israeli	F	52.0
99999062	Israel Israeli	F	52.0
99999063	Israel Israeli	F	52.0
99999064	Israel Israeli	F	52.0
99999065	Israel Israeli	F	52.0
99999066	Israel Israeli	F	52.0
99999298	Israel Israeli	F	52.0
99999056	Israel Israeli	F	52.0
99999299	Israel Israeli	F	52.0
99999057	Israel Israeli	F	52.0
99999058	Israel Israeli	F	52.0
99999059	Israel Israeli	F	52.0
99999290	Israel Israeli	F	52.0
99999291	Israel Israeli	F	52.0
99999292	Israel Israeli	F	52.0
99999050	Israel Israeli	F	52.0
99999293	Israel Israeli	F	52.0
99999051	Israel Israeli	F	52.0
99999294	Israel Israeli	F	52.0
99999052	Israel Israeli	F	52.0
99999295	Israel Israeli	F	52.0
99999053	Israel Israeli	F	52.0
99999296	Israel Israeli	F	52.0
99999054	Israel Israeli	F	52.0
99999297	Israel Israeli	F	52.0
99999055	Israel Israeli	F	52.0
99999287	Israel Israeli	F	52.0
99999045	Israel Israeli	F	52.0
99999288	Israel Israeli	F	52.0
99999046	Israel Israeli	F	52.0
99999289	Israel Israeli	F	52.0
99999047	Israel Israeli	F	52.0
99999048	Israel Israeli	F	52.0
99999049	Israel Israeli	F	52.0
99999280	Israel Israeli	F	52.0
99999281	Israel Israeli	F	52.0
99999282	Israel Israeli	F	52.0
99999040	Israel Israeli	F	52.0
99999283	Israel Israeli	F	52.0
99999041	Israel Israeli	F	52.0
99999284	Israel Israeli	F	52.0
99999042	Israel Israeli	F	52.0
99999285	Israel Israeli	F	52.0
99999043	Israel Israeli	F	52.0
99999286	Israel Israeli	F	52.0
99999044	Israel Israeli	F	52.0
99999944	Israel Israeli	F	52.0
99999702	Israel Israeli	F	52.0
99999945	Israel Israeli	F	52.0
99999703	Israel Israeli	F	52.0
99999946	Israel Israeli	F	52.0
99999704	Israel Israeli	F	52.0
99999947	Israel Israeli	F	52.0
99999705	Israel Israeli	F	52.0
99999948	Israel Israeli	F	52.0
99999706	Israel Israeli	F	52.0
99999949	Israel Israeli	F	52.0
99999707	Israel Israeli	F	52.0
99999708	Israel Israeli	F	52.0
99999709	Israel Israeli	F	52.0
99999950	Israel Israeli	F	52.0
99999951	Israel Israeli	F	52.0
99999952	Israel Israeli	F	52.0
99999710	Israel Israeli	F	52.0
99999953	Israel Israeli	F	52.0
99999711	Israel Israeli	F	52.0
99999954	Israel Israeli	F	52.0
99999712	Israel Israeli	F	52.0
99999933	Israel Israeli	F	52.0
99999934	Israel Israeli	F	52.0
99999935	Israel Israeli	F	52.0
99999936	Israel Israeli	F	52.0
99999937	Israel Israeli	F	52.0
99999938	Israel Israeli	F	52.0
99999939	Israel Israeli	F	52.0
99999940	Israel Israeli	F	52.0
99999941	Israel Israeli	F	52.0
99999942	Israel Israeli	F	52.0
99999700	Israel Israeli	F	52.0
99999943	Israel Israeli	F	52.0
99999701	Israel Israeli	F	52.0
99999922	Israel Israeli	F	52.0
99999923	Israel Israeli	F	52.0
99999924	Israel Israeli	F	52.0
99999925	Israel Israeli	F	52.0
99999926	Israel Israeli	F	52.0
99999927	Israel Israeli	F	52.0
99999928	Israel Israeli	F	52.0
99999929	Israel Israeli	F	52.0
99999930	Israel Israeli	F	52.0
99999931	Israel Israeli	F	52.0
99999932	Israel Israeli	F	52.0
99999919	Israel Israeli	F	52.0
99999911	Israel Israeli	F	52.0
99999912	Israel Israeli	F	52.0
99999913	Israel Israeli	F	52.0
99999914	Israel Israeli	F	52.0
99999915	Israel Israeli	F	52.0
99999916	Israel Israeli	F	52.0
99999917	Israel Israeli	F	52.0
99999918	Israel Israeli	F	52.0
99999920	Israel Israeli	F	52.0
99999921	Israel Israeli	F	52.0
99999908	Israel Israeli	F	52.0
99999909	Israel Israeli	F	52.0
99999900	Israel Israeli	F	52.0
99999901	Israel Israeli	F	52.0
99999902	Israel Israeli	F	52.0
99999903	Israel Israeli	F	52.0
99999904	Israel Israeli	F	52.0
99999905	Israel Israeli	F	52.0
99999906	Israel Israeli	F	52.0
99999907	Israel Israeli	F	52.0
99999910	Israel Israeli	F	52.0
